Month,Keyword,Score,Category
2015-12,NASA UFO,18,government_terms
2016-01,NASA UFO,18,government_terms
2016-02,NASA UFO,20,government_terms
2016-03,NASA UFO,17,government_terms
2016-04,NASA UFO,31,government_terms
2016-05,NASA UFO,21,government_terms
2016-06,NASA UFO,18,government_terms
2016-07,NASA UFO,100,government_terms
2016-08,NASA UFO,19,government_terms
2016-09,NASA UFO,20,government_terms
2016-10,NASA UFO,26,government_terms
2016-11,NASA UFO,21,government_terms
2016-12,NASA UFO,16,government_terms
2017-01,NASA UFO,19,government_terms
2017-02,NASA UFO,32,government_terms
2017-03,NASA UFO,22,government_terms
2017-04,NASA UFO,23,government_terms
2017-05,NASA UFO,20,government_terms
2017-06,NASA UFO,15,government_terms
2017-07,NASA UFO,14,government_terms
2017-08,NASA UFO,13,government_terms
2017-09,NASA UFO,10,government_terms
2017-10,NASA UFO,10,government_terms
2017-11,NASA UFO,12,government_terms
2017-12,NASA UFO,41,government_terms
2018-01,NASA UFO,15,government_terms
2018-02,NASA UFO,9,government_terms
2018-03,NASA UFO,12,government_terms
2018-04,NASA UFO,9,government_terms
2018-05,NASA UFO,7,government_terms
2018-06,NASA UFO,8,government_terms
2018-07,NASA UFO,7,government_terms
2018-08,NASA UFO,8,government_terms
2018-09,NASA UFO,8,government_terms
2018-10,NASA UFO,9,government_terms
2018-11,NASA UFO,21,government_terms
2018-12,NASA UFO,11,government_terms
2019-01,NASA UFO,10,government_terms
2019-02,NASA UFO,7,government_terms
2019-03,NASA UFO,7,government_terms
2019-04,NASA UFO,7,government_terms
2019-05,NASA UFO,8,government_terms
2019-06,NASA UFO,14,government_terms
2019-07,NASA UFO,10,government_terms
2019-08,NASA UFO,7,government_terms
2019-09,NASA UFO,15,government_terms
2019-10,NASA UFO,9,government_terms
2019-11,NASA UFO,10,government_terms
2019-12,NASA UFO,9,government_terms
2020-01,NASA UFO,9,government_terms
2020-02,NASA UFO,44,government_terms
2020-03,NASA UFO,24,government_terms
2020-04,NASA UFO,39,government_terms
2020-05,NASA UFO,56,government_terms
2020-06,NASA UFO,27,government_terms
2020-07,NASA UFO,28,government_terms
2020-08,NASA UFO,17,government_terms
2020-09,NASA UFO,14,government_terms
2020-10,NASA UFO,10,government_terms
2020-11,NASA UFO,8,government_terms
2020-12,NASA UFO,11,government_terms
2021-01,NASA UFO,10,government_terms
2021-02,NASA UFO,10,government_terms
2021-03,NASA UFO,8,government_terms
2021-04,NASA UFO,21,government_terms
2021-05,NASA UFO,19,government_terms
2021-06,NASA UFO,24,government_terms
2021-07,NASA UFO,10,government_terms
2021-08,NASA UFO,8,government_terms
2021-09,NASA UFO,4,government_terms
2021-10,NASA UFO,8,government_terms
2021-11,NASA UFO,8,government_terms
2021-12,NASA UFO,12,government_terms
2022-01,NASA UFO,12,government_terms
2022-02,NASA UFO,8,government_terms
2022-03,NASA UFO,5,government_terms
2022-04,NASA UFO,8,government_terms
2022-05,NASA UFO,15,government_terms
2022-06,NASA UFO,26,government_terms
2022-07,NASA UFO,20,government_terms
2022-08,NASA UFO,12,government_terms
2022-09,NASA UFO,12,government_terms
2022-10,NASA UFO,23,government_terms
2022-11,NASA UFO,10,government_terms
2022-12,NASA UFO,8,government_terms
2023-01,NASA UFO,7,government_terms
2023-02,NASA UFO,12,government_terms
2023-03,NASA UFO,10,government_terms
2023-04,NASA UFO,6,government_terms
2023-05,NASA UFO,30,government_terms
2023-06,NASA UFO,75,government_terms
2023-07,NASA UFO,20,government_terms
2023-08,NASA UFO,16,government_terms
2023-09,NASA UFO,69,government_terms
2023-10,NASA UFO,9,government_terms
2023-11,NASA UFO,7,government_terms
2023-12,NASA UFO,6,government_terms
2024-01,NASA UFO,8,government_terms
2024-02,NASA UFO,11,government_terms
2024-03,NASA UFO,6,government_terms
2024-04,NASA UFO,8,government_terms
2024-05,NASA UFO,7,government_terms
2024-06,NASA UFO,5,government_terms
2024-07,NASA UFO,6,government_terms
2024-08,NASA UFO,5,government_terms
2024-09,NASA UFO,7,government_terms
2024-10,NASA UFO,4,government_terms
2024-11,NASA UFO,10,government_terms
2024-12,NASA UFO,9,government_terms
2025-01,NASA UFO,7,government_terms
2025-02,NASA UFO,9,government_terms
2025-03,NASA UFO,6,government_terms
2025-04,NASA UFO,4,government_terms
2025-05,NASA UFO,10,government_terms
2004-01,congress UFO,0,government_terms
2004-02,congress UFO,0,government_terms
2004-03,congress UFO,0,government_terms
2004-04,congress UFO,0,government_terms
2004-05,congress UFO,0,government_terms
2004-06,congress UFO,0,government_terms
2004-07,congress UFO,0,government_terms
2004-08,congress UFO,0,government_terms
2004-09,congress UFO,0,government_terms
2004-10,congress UFO,0,government_terms
2004-11,congress UFO,0,government_terms
2004-12,congress UFO,0,government_terms
2005-01,congress UFO,0,government_terms
2005-02,congress UFO,0,government_terms
2005-03,congress UFO,0,government_terms
2005-04,congress UFO,0,government_terms
2005-05,congress UFO,0,government_terms
2005-06,congress UFO,0,government_terms
2005-07,congress UFO,0,government_terms
2005-08,congress UFO,0,government_terms
2005-09,congress UFO,0,government_terms
2005-10,congress UFO,0,government_terms
2005-11,congress UFO,0,government_terms
2005-12,congress UFO,0,government_terms
2006-01,congress UFO,0,government_terms
2006-02,congress UFO,0,government_terms
2006-03,congress UFO,0,government_terms
2006-04,congress UFO,0,government_terms
2006-05,congress UFO,0,government_terms
2006-06,congress UFO,0,government_terms
2006-07,congress UFO,0,government_terms
2006-08,congress UFO,0,government_terms
2006-09,congress UFO,0,government_terms
2006-10,congress UFO,0,government_terms
2006-11,congress UFO,0,government_terms
2006-12,congress UFO,0,government_terms
2007-01,congress UFO,5,government_terms
2007-02,congress UFO,0,government_terms
2007-03,congress UFO,0,government_terms
2007-04,congress UFO,0,government_terms
2007-05,congress UFO,0,government_terms
2007-06,congress UFO,0,government_terms
2007-07,congress UFO,0,government_terms
2007-08,congress UFO,0,government_terms
2007-09,congress UFO,0,government_terms
2007-10,congress UFO,0,government_terms
2007-11,congress UFO,4,government_terms
2007-12,congress UFO,0,government_terms
2008-01,congress UFO,3,government_terms
2008-02,congress UFO,3,government_terms
2008-03,congress UFO,3,government_terms
2008-04,congress UFO,0,government_terms
2008-05,congress UFO,0,government_terms
2008-06,congress UFO,0,government_terms
2008-07,congress UFO,0,government_terms
2008-08,congress UFO,0,government_terms
2008-09,congress UFO,0,government_terms
2008-10,congress UFO,0,government_terms
2008-11,congress UFO,0,government_terms
2008-12,congress UFO,0,government_terms
2009-01,congress UFO,0,government_terms
2009-02,congress UFO,3,government_terms
2009-03,congress UFO,0,government_terms
2009-04,congress UFO,0,government_terms
2009-05,congress UFO,0,government_terms
2009-06,congress UFO,0,government_terms
2009-07,congress UFO,0,government_terms
2009-08,congress UFO,0,government_terms
2009-09,congress UFO,0,government_terms
2009-10,congress UFO,0,government_terms
2009-11,congress UFO,2,government_terms
2009-12,congress UFO,0,government_terms
2010-01,congress UFO,3,government_terms
2010-02,congress UFO,2,government_terms
2010-03,congress UFO,0,government_terms
2010-04,congress UFO,2,government_terms
2010-05,congress UFO,0,government_terms
2010-06,congress UFO,0,government_terms
2010-07,congress UFO,0,government_terms
2010-08,congress UFO,0,government_terms
2010-09,congress UFO,3,government_terms
2010-10,congress UFO,0,government_terms
2010-11,congress UFO,0,government_terms
2010-12,congress UFO,2,government_terms
2011-01,congress UFO,2,government_terms
2011-02,congress UFO,5,government_terms
2011-03,congress UFO,3,government_terms
2011-04,congress UFO,0,government_terms
2011-05,congress UFO,0,government_terms
2011-06,congress UFO,0,government_terms
2011-07,congress UFO,0,government_terms
2011-08,congress UFO,0,government_terms
2011-09,congress UFO,0,government_terms
2011-10,congress UFO,0,government_terms
2011-11,congress UFO,0,government_terms
2011-12,congress UFO,1,government_terms
2012-01,congress UFO,2,government_terms
2012-02,congress UFO,4,government_terms
2012-03,congress UFO,1,government_terms
2012-04,congress UFO,1,government_terms
2012-05,congress UFO,0,government_terms
2012-06,congress UFO,1,government_terms
2012-07,congress UFO,0,government_terms
2012-08,congress UFO,0,government_terms
2012-09,congress UFO,0,government_terms
2012-10,congress UFO,1,government_terms
2012-11,congress UFO,0,government_terms
2012-12,congress UFO,1,government_terms
2013-01,congress UFO,1,government_terms
2013-02,congress UFO,2,government_terms
2013-03,congress UFO,1,government_terms
2013-04,congress UFO,0,government_terms
2013-05,congress UFO,2,government_terms
2013-06,congress UFO,1,government_terms
2013-07,congress UFO,1,government_terms
2013-08,congress UFO,1,government_terms
2013-09,congress UFO,0,government_terms
2013-10,congress UFO,1,government_terms
2013-11,congress UFO,0,government_terms
2013-12,congress UFO,1,government_terms
2014-01,congress UFO,1,government_terms
2014-02,congress UFO,3,government_terms
2014-03,congress UFO,1,government_terms
2014-04,congress UFO,0,government_terms
2014-05,congress UFO,0,government_terms
2014-06,congress UFO,0,government_terms
2014-07,congress UFO,1,government_terms
2014-08,congress UFO,1,government_terms
2014-09,congress UFO,1,government_terms
2014-10,congress UFO,0,government_terms
2014-11,congress UFO,1,government_terms
2014-12,congress UFO,1,government_terms
2015-01,congress UFO,2,government_terms
2015-02,congress UFO,3,government_terms
2015-03,congress UFO,1,government_terms
2015-04,congress UFO,0,government_terms
2015-05,congress UFO,0,government_terms
2015-06,congress UFO,0,government_terms
2015-07,congress UFO,1,government_terms
2015-08,congress UFO,1,government_terms
2015-09,congress UFO,1,government_terms
2015-10,congress UFO,1,government_terms
2015-11,congress UFO,1,government_terms
2015-12,congress UFO,0,government_terms
2016-01,congress UFO,1,government_terms
2016-02,congress UFO,2,government_terms
2016-03,congress UFO,0,government_terms
2016-04,congress UFO,0,government_terms
2016-05,congress UFO,0,government_terms
2016-06,congress UFO,1,government_terms
2016-07,congress UFO,0,government_terms
2016-08,congress UFO,0,government_terms
2016-09,congress UFO,1,government_terms
2016-10,congress UFO,0,government_terms
2016-11,congress UFO,1,government_terms
2016-12,congress UFO,0,government_terms
2017-01,congress UFO,1,government_terms
2017-02,congress UFO,1,government_terms
2017-03,congress UFO,0,government_terms
2017-04,congress UFO,1,government_terms
2017-05,congress UFO,0,government_terms
2017-06,congress UFO,0,government_terms
2017-07,congress UFO,1,government_terms
2017-08,congress UFO,0,government_terms
2017-09,congress UFO,0,government_terms
2017-10,congress UFO,1,government_terms
2017-11,congress UFO,0,government_terms
2017-12,congress UFO,1,government_terms
2018-01,congress UFO,1,government_terms
2018-02,congress UFO,2,government_terms
2018-03,congress UFO,0,government_terms
2018-04,congress UFO,0,government_terms
2018-05,congress UFO,0,government_terms
2018-06,congress UFO,0,government_terms
2018-07,congress UFO,0,government_terms
2018-08,congress UFO,0,government_terms
2018-09,congress UFO,0,government_terms
2018-10,congress UFO,0,government_terms
2018-11,congress UFO,1,government_terms
2018-12,congress UFO,0,government_terms
2019-01,congress UFO,0,government_terms
2019-02,congress UFO,1,government_terms
2019-03,congress UFO,0,government_terms
2019-04,congress UFO,0,government_terms
2019-05,congress UFO,1,government_terms
2019-06,congress UFO,4,government_terms
2019-07,congress UFO,3,government_terms
2019-08,congress UFO,1,government_terms
2019-09,congress UFO,1,government_terms
2019-10,congress UFO,0,government_terms
2019-11,congress UFO,1,government_terms
2019-12,congress UFO,0,government_terms
2020-01,congress UFO,1,government_terms
2020-02,congress UFO,0,government_terms
2020-03,congress UFO,0,government_terms
2020-04,congress UFO,<1,government_terms
2020-05,congress UFO,1,government_terms
2020-06,congress UFO,1,government_terms
2020-07,congress UFO,1,government_terms
2020-08,congress UFO,1,government_terms
2020-09,congress UFO,1,government_terms
2020-10,congress UFO,0,government_terms
2020-11,congress UFO,0,government_terms
2020-12,congress UFO,1,government_terms
2021-01,congress UFO,2,government_terms
2021-02,congress UFO,1,government_terms
2021-03,congress UFO,1,government_terms
2021-04,congress UFO,1,government_terms
2021-05,congress UFO,8,government_terms
2021-06,congress UFO,19,government_terms
2021-07,congress UFO,2,government_terms
2021-08,congress UFO,1,government_terms
2021-09,congress UFO,1,government_terms
2021-10,congress UFO,0,government_terms
2021-11,congress UFO,0,government_terms
2021-12,congress UFO,1,government_terms
2022-01,congress UFO,1,government_terms
2022-02,congress UFO,0,government_terms
2022-03,congress UFO,0,government_terms
2022-04,congress UFO,0,government_terms
2022-05,congress UFO,32,government_terms
2022-06,congress UFO,3,government_terms
2022-07,congress UFO,2,government_terms
2022-08,congress UFO,5,government_terms
2022-09,congress UFO,2,government_terms
2022-10,congress UFO,2,government_terms
2022-11,congress UFO,2,government_terms
2022-12,congress UFO,1,government_terms
2023-01,congress UFO,1,government_terms
2023-02,congress UFO,2,government_terms
2023-03,congress UFO,1,government_terms
2023-04,congress UFO,2,government_terms
2023-05,congress UFO,1,government_terms
2023-06,congress UFO,8,government_terms
2023-07,congress UFO,100,government_terms
2023-08,congress UFO,19,government_terms
2023-09,congress UFO,11,government_terms
2023-10,congress UFO,2,government_terms
2023-11,congress UFO,3,government_terms
2023-12,congress UFO,4,government_terms
2024-01,congress UFO,4,government_terms
2024-02,congress UFO,1,government_terms
2024-03,congress UFO,1,government_terms
2024-04,congress UFO,1,government_terms
2024-05,congress UFO,1,government_terms
2024-06,congress UFO,1,government_terms
2024-07,congress UFO,1,government_terms
2024-08,congress UFO,1,government_terms
2024-09,congress UFO,2,government_terms
2024-10,congress UFO,2,government_terms
2024-11,congress UFO,25,government_terms
2024-12,congress UFO,5,government_terms
2025-01,congress UFO,2,government_terms
2025-02,congress UFO,1,government_terms
2025-03,congress UFO,1,government_terms
2025-04,congress UFO,<1,government_terms
2025-05,congress UFO,2,government_terms
2004-01,UFO disclosure,0,government_terms
2004-02,UFO disclosure,0,government_terms
2004-03,UFO disclosure,0,government_terms
2004-04,UFO disclosure,0,government_terms
2004-05,UFO disclosure,0,government_terms
2004-06,UFO disclosure,0,government_terms
2004-07,UFO disclosure,70,government_terms
2004-08,UFO disclosure,0,government_terms
2004-09,UFO disclosure,29,government_terms
2004-10,UFO disclosure,0,government_terms
2004-11,UFO disclosure,0,government_terms
2004-12,UFO disclosure,0,government_terms
2005-01,UFO disclosure,0,government_terms
2005-02,UFO disclosure,0,government_terms
2005-03,UFO disclosure,0,government_terms
2005-04,UFO disclosure,0,government_terms
2005-05,UFO disclosure,0,government_terms
2005-06,UFO disclosure,0,government_terms
2005-07,UFO disclosure,0,government_terms
2005-08,UFO disclosure,0,government_terms
2005-09,UFO disclosure,0,government_terms
2005-10,UFO disclosure,0,government_terms
2005-11,UFO disclosure,0,government_terms
2005-12,UFO disclosure,0,government_terms
2006-01,UFO disclosure,0,government_terms
2006-02,UFO disclosure,0,government_terms
2006-03,UFO disclosure,0,government_terms
2006-04,UFO disclosure,0,government_terms
2006-05,UFO disclosure,0,government_terms
2006-06,UFO disclosure,0,government_terms
2006-07,UFO disclosure,0,government_terms
2006-08,UFO disclosure,0,government_terms
2006-09,UFO disclosure,0,government_terms
2006-10,UFO disclosure,0,government_terms
2006-11,UFO disclosure,0,government_terms
2006-12,UFO disclosure,0,government_terms
2007-01,UFO disclosure,0,government_terms
2007-02,UFO disclosure,0,government_terms
2007-03,UFO disclosure,14,government_terms
2007-04,UFO disclosure,0,government_terms
2007-05,UFO disclosure,22,government_terms
2007-06,UFO disclosure,0,government_terms
2007-07,UFO disclosure,16,government_terms
2007-08,UFO disclosure,16,government_terms
2007-09,UFO disclosure,13,government_terms
2007-10,UFO disclosure,11,government_terms
2007-11,UFO disclosure,38,government_terms
2007-12,UFO disclosure,14,government_terms
2008-01,UFO disclosure,22,government_terms
2008-02,UFO disclosure,16,government_terms
2008-03,UFO disclosure,22,government_terms
2008-04,UFO disclosure,13,government_terms
2008-05,UFO disclosure,24,government_terms
2008-06,UFO disclosure,16,government_terms
2008-07,UFO disclosure,31,government_terms
2008-08,UFO disclosure,16,government_terms
2008-09,UFO disclosure,14,government_terms
2008-10,UFO disclosure,16,government_terms
2008-11,UFO disclosure,20,government_terms
2008-12,UFO disclosure,14,government_terms
2009-01,UFO disclosure,28,government_terms
2009-02,UFO disclosure,20,government_terms
2009-03,UFO disclosure,14,government_terms
2009-04,UFO disclosure,25,government_terms
2009-05,UFO disclosure,20,government_terms
2009-06,UFO disclosure,44,government_terms
2009-07,UFO disclosure,23,government_terms
2009-08,UFO disclosure,29,government_terms
2009-09,UFO disclosure,21,government_terms
2009-10,UFO disclosure,46,government_terms
2009-11,UFO disclosure,80,government_terms
2009-12,UFO disclosure,51,government_terms
2010-01,UFO disclosure,30,government_terms
2010-02,UFO disclosure,34,government_terms
2010-03,UFO disclosure,27,government_terms
2010-04,UFO disclosure,37,government_terms
2010-05,UFO disclosure,43,government_terms
2010-06,UFO disclosure,38,government_terms
2010-07,UFO disclosure,52,government_terms
2010-08,UFO disclosure,39,government_terms
2010-09,UFO disclosure,66,government_terms
2010-10,UFO disclosure,93,government_terms
2010-11,UFO disclosure,51,government_terms
2010-12,UFO disclosure,90,government_terms
2011-01,UFO disclosure,85,government_terms
2011-02,UFO disclosure,60,government_terms
2011-03,UFO disclosure,54,government_terms
2011-04,UFO disclosure,58,government_terms
2011-05,UFO disclosure,44,government_terms
2011-06,UFO disclosure,39,government_terms
2011-07,UFO disclosure,44,government_terms
2011-08,UFO disclosure,46,government_terms
2011-09,UFO disclosure,35,government_terms
2011-10,UFO disclosure,34,government_terms
2011-11,UFO disclosure,30,government_terms
2011-12,UFO disclosure,29,government_terms
2012-01,UFO disclosure,29,government_terms
2012-02,UFO disclosure,30,government_terms
2012-03,UFO disclosure,26,government_terms
2012-04,UFO disclosure,25,government_terms
2012-05,UFO disclosure,27,government_terms
2012-06,UFO disclosure,24,government_terms
2012-07,UFO disclosure,31,government_terms
2012-08,UFO disclosure,27,government_terms
2012-09,UFO disclosure,21,government_terms
2012-10,UFO disclosure,19,government_terms
2012-11,UFO disclosure,21,government_terms
2012-12,UFO disclosure,21,government_terms
2013-01,UFO disclosure,19,government_terms
2013-02,UFO disclosure,18,government_terms
2013-03,UFO disclosure,23,government_terms
2013-04,UFO disclosure,32,government_terms
2013-05,UFO disclosure,43,government_terms
2013-06,UFO disclosure,67,government_terms
2013-07,UFO disclosure,35,government_terms
2013-08,UFO disclosure,26,government_terms
2013-09,UFO disclosure,18,government_terms
2013-10,UFO disclosure,19,government_terms
2013-11,UFO disclosure,13,government_terms
2013-12,UFO disclosure,15,government_terms
2014-01,UFO disclosure,18,government_terms
2014-02,UFO disclosure,17,government_terms
2014-03,UFO disclosure,19,government_terms
2014-04,UFO disclosure,15,government_terms
2014-05,UFO disclosure,15,government_terms
2014-06,UFO disclosure,11,government_terms
2014-07,UFO disclosure,15,government_terms
2014-08,UFO disclosure,9,government_terms
2014-09,UFO disclosure,9,government_terms
2014-10,UFO disclosure,10,government_terms
2014-11,UFO disclosure,13,government_terms
2014-12,UFO disclosure,11,government_terms
2015-01,UFO disclosure,14,government_terms
2015-02,UFO disclosure,25,government_terms
2015-03,UFO disclosure,13,government_terms
2015-04,UFO disclosure,9,government_terms
2015-05,UFO disclosure,13,government_terms
2015-06,UFO disclosure,11,government_terms
2015-07,UFO disclosure,15,government_terms
2015-08,UFO disclosure,13,government_terms
2015-09,UFO disclosure,12,government_terms
2015-10,UFO disclosure,12,government_terms
2015-11,UFO disclosure,10,government_terms
2015-12,UFO disclosure,9,government_terms
2016-01,UFO disclosure,15,government_terms
2016-02,UFO disclosure,15,government_terms
2016-03,UFO disclosure,12,government_terms
2016-04,UFO disclosure,14,government_terms
2016-05,UFO disclosure,14,government_terms
2016-06,UFO disclosure,14,government_terms
2016-07,UFO disclosure,15,government_terms
2016-08,UFO disclosure,13,government_terms
2016-09,UFO disclosure,11,government_terms
2016-10,UFO disclosure,19,government_terms
2016-11,UFO disclosure,23,government_terms
2016-12,UFO disclosure,12,government_terms
2017-01,UFO disclosure,16,government_terms
2017-02,UFO disclosure,12,government_terms
2017-03,UFO disclosure,10,government_terms
2017-04,UFO disclosure,8,government_terms
2017-05,UFO disclosure,11,government_terms
2017-06,UFO disclosure,10,government_terms
2017-07,UFO disclosure,11,government_terms
2017-08,UFO disclosure,8,government_terms
2017-09,UFO disclosure,7,government_terms
2017-10,UFO disclosure,7,government_terms
2017-11,UFO disclosure,6,government_terms
2017-12,UFO disclosure,100,government_terms
2018-01,UFO disclosure,18,government_terms
2018-02,UFO disclosure,10,government_terms
2018-03,UFO disclosure,11,government_terms
2018-04,UFO disclosure,8,government_terms
2018-05,UFO disclosure,9,government_terms
2018-06,UFO disclosure,8,government_terms
2018-07,UFO disclosure,5,government_terms
2018-08,UFO disclosure,4,government_terms
2018-09,UFO disclosure,5,government_terms
2018-10,UFO disclosure,5,government_terms
2018-11,UFO disclosure,5,government_terms
2018-12,UFO disclosure,4,government_terms
2019-01,UFO disclosure,8,government_terms
2019-02,UFO disclosure,5,government_terms
2019-03,UFO disclosure,3,government_terms
2019-04,UFO disclosure,3,government_terms
2019-05,UFO disclosure,7,government_terms
2019-06,UFO disclosure,16,government_terms
2019-07,UFO disclosure,9,government_terms
2019-08,UFO disclosure,5,government_terms
2019-09,UFO disclosure,7,government_terms
2019-10,UFO disclosure,6,government_terms
2019-11,UFO disclosure,4,government_terms
2019-12,UFO disclosure,4,government_terms
2020-01,UFO disclosure,6,government_terms
2020-02,UFO disclosure,4,government_terms
2020-03,UFO disclosure,2,government_terms
2020-04,UFO disclosure,9,government_terms
2020-05,UFO disclosure,17,government_terms
2020-06,UFO disclosure,5,government_terms
2020-07,UFO disclosure,18,government_terms
2020-08,UFO disclosure,11,government_terms
2020-09,UFO disclosure,5,government_terms
2020-10,UFO disclosure,4,government_terms
2020-11,UFO disclosure,4,government_terms
2020-12,UFO disclosure,38,government_terms
2021-01,UFO disclosure,43,government_terms
2021-02,UFO disclosure,14,government_terms
2021-03,UFO disclosure,14,government_terms
2021-04,UFO disclosure,20,government_terms
2021-05,UFO disclosure,50,government_terms
2021-06,UFO disclosure,72,government_terms
2021-07,UFO disclosure,10,government_terms
2021-08,UFO disclosure,8,government_terms
2021-09,UFO disclosure,6,government_terms
2021-10,UFO disclosure,5,government_terms
2021-11,UFO disclosure,5,government_terms
2021-12,UFO disclosure,4,government_terms
2022-01,UFO disclosure,5,government_terms
2022-02,UFO disclosure,3,government_terms
2022-03,UFO disclosure,4,government_terms
2022-04,UFO disclosure,4,government_terms
2022-05,UFO disclosure,9,government_terms
2022-06,UFO disclosure,5,government_terms
2022-07,UFO disclosure,4,government_terms
